Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170327,58,45,59.39,7,42.86%,20.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170326,50,32,64.41,2,0.00%,8.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170325,49,34,38.83,6,33.33%,16.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170324,54,41,65.21,3,33.33%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170323,65,50,42.55,7,42.86%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170322,69,46,59.74,12,16.67%,11.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170321,80,58,40.25,9,22.22%,11.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170320,80,59,55.19,8,12.50%,16.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170319,42,31,63.32,5,40.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170318,51,39,65.65,7,28.57%,15.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170317,39,31,52.29,5,40.00%,20.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170316,61,45,134.51,8,62.50%,29.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170315,67,48,34.04,9,22.22%,14.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170314,58,46,38.78,6,50.00%,15.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170313,95,65,101.19,10,20.00%,14.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170312,58,41,43.44,3,0.00%,17.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170311,36,26,42.26,4,25.00%,13.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170310,52,38,72.36,9,44.44%,19.23%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170309,53,44,25.52,6,66.67%,13.21%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170308,49,37,50.85,4,50.00%,20.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170307,52,37,25.56,7,42.86%,17.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170306,34,29,32.04,3,33.33%,23.53%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170305,40,26,21.11,5,0.00%,5.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170304,37,29,46.97,7,71.43%,21.62%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170303,44,36,68.92,8,62.50%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170302,55,31,51.31,3,33.33%,10.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170301,56,39,54.24,8,25.00%,19.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170228,67,45,90.43,12,50.00%,20.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170227,59,43,41.10,7,57.14%,18.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170226,35,27,36.12,6,50.00%,25.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170225,33,28,50.67,5,60.00%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170224,32,23,25.96,0,0.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170223,48,37,52.80,6,33.33%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170222,33,27,42.70,10,40.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170221,61,35,30.19,6,33.33%,4.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170220,47,33,25.22,6,0.00%,12.77%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170219,44,34,26.17,6,16.67%,6.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170218,45,34,28.83,9,55.56%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170217,50,42,33.84,8,12.50%,10.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170216,56,45,54.04,6,33.33%,17.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170215,40,33,22.78,6,0.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170214,43,33,88.17,8,50.00%,16.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170213,53,42,81.38,16,68.75%,30.19%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170212,34,27,124.61,5,20.00%,8.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170211,43,36,46.19,3,100.00%,13.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170210,32,26,24.42,3,66.67%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170209,49,37,37.32,9,33.33%,24.49%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170208,75,55,36.03,15,20.00%,12.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170207,47,34,28.46,10,20.00%,17.02%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170206,63,43,69.57,9,33.33%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170205,29,26,45.00,5,60.00%,37.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170204,24,18,29.44,5,60.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170203,47,34,25.45,10,50.00%,34.04%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170202,51,43,28.13,11,27.27%,21.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170201,54,36,43.15,4,50.00%,14.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170131,40,33,35.27,6,33.33%,7.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170130,42,26,17.00,2,100.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170129,54,36,32.89,7,14.29%,14.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170128,29,24,45.83,9,33.33%,20.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170127,46,32,62.11,8,62.50%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170126,51,40,40.45,4,100.00%,21.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170125,33,25,44.04,6,66.67%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170124,56,40,62.19,8,37.50%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170123,76,58,101.63,14,64.29%,22.37%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170122,63,47,53.27,9,50.00%,12.70%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170121,47,33,51.91,8,12.50%,6.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170120,49,36,65.70,6,50.00%,18.37%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170119,45,37,75.83,9,55.56%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170118,66,50,91.79,12,41.67%,15.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170117,54,37,40.22,12,33.33%,14.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170116,53,39,108.21,9,55.56%,20.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170115,119,84,107.43,19,33.33%,15.97%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170114,71,50,54.91,8,50.00%,19.72%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170113,57,43,22.00,5,60.00%,19.30%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170112,85,54,56.07,10,60.00%,18.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170111,86,61,67.01,19,47.37%,20.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170110,83,62,58.07,14,42.86%,27.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170109,60,49,74.02,4,100.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170108,59,38,32.29,4,25.00%,18.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170107,47,33,44.56,7,28.57%,17.02%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170106,39,34,32.55,7,57.14%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170105,85,57,72.79,8,37.50%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170104,73,52,71.25,10,40.00%,19.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170103,55,41,119.32,7,14.29%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170102,51,36,92.28,11,45.45%,21.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170101,41,32,26.20,7,14.29%,14.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161231,46,28,26.80,4,25.00%,2.17%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161230,47,34,30.59,6,50.00%,12.77%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161229,86,60,37.62,9,66.67%,17.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161228,63,35,29.37,7,28.57%,9.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161227,68,38,47.88,9,33.33%,13.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161226,32,25,53.46,8,25.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161225,25,17,76.16,2,0.00%,24.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161224,22,15,15.83,6,16.67%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161223,33,27,76.82,6,50.00%,15.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161222,61,41,43.37,5,40.00%,16.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161221,61,46,44.05,11,9.09%,9.84%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161220,74,54,55.39,8,37.50%,13.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161219,69,55,62.10,11,9.09%,14.49%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161218,29,25,34.23,6,33.33%,10.34%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161217,26,21,85.48,2,100.00%,19.23%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161216,55,38,38.28,4,50.00%,14.55%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161215,67,42,43.42,7,28.57%,14.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161214,48,39,91.31,10,50.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161213,47,30,30.76,8,0.00%,10.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161212,55,41,44.84,7,57.14%,21.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161211,22,17,127.85,2,0.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161210,32,27,47.15,8,50.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161209,33,24,50.38,6,33.33%,12.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161208,60,44,57.00,7,28.57%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161207,47,31,51.29,7,14.29%,12.77%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161206,62,47,47.36,11,27.27%,9.68%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161205,60,40,52.33,9,33.33%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161204,30,20,47.00,1,100.00%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161203,39,29,45.23,4,75.00%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161202,66,40,21.95,11,36.36%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161201,46,32,78.22,9,55.56%,19.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161130,81,58,45.21,14,28.57%,13.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161129,83,53,32.20,18,27.78%,15.66%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161128,86,56,77.65,18,22.22%,13.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161127,59,40,38.38,5,0.00%,10.17%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161126,39,29,28.29,6,16.67%,12.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161125,52,42,85.38,7,14.29%,7.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161124,32,28,53.43,7,42.86%,28.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161123,35,27,41.97,3,66.67%,17.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161122,55,37,23.39,4,25.00%,16.36%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161121,59,45,62.10,9,44.44%,32.20%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161120,40,28,87.00,5,20.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161119,31,28,64.92,3,0.00%,19.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161118,37,25,34.13,3,33.33%,16.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161117,97,74,26.91,21,38.10%,23.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161116,76,54,48.68,8,25.00%,18.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161115,85,65,43.42,12,25.00%,15.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161114,99,76,82.23,23,18.18%,12.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161113,75,49,49.86,9,55.56%,16.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161112,61,46,35.22,7,28.57%,18.03%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161111,76,50,73.17,9,44.44%,14.47%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161110,76,55,64.52,6,33.33%,15.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161109,61,40,46.46,6,16.67%,6.56%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161108,69,44,101.83,15,20.00%,15.94%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161107,70,51,35.05,12,25.00%,15.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161106,43,30,69.32,5,20.00%,20.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161105,48,34,39.56,5,60.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161104,61,45,58.61,11,27.27%,19.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161103,100,68,33.89,19,10.53%,13.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161102,79,60,47.81,11,27.27%,11.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161101,105,80,49.24,13,46.15%,17.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161031,120,69,37.21,26,30.77%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161030,79,49,62.24,14,21.43%,13.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161029,60,38,72.81,14,14.29%,11.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161028,56,38,44.74,10,20.00%,10.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161027,100,63,31.85,10,30.00%,8.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161026,92,62,43.35,20,10.00%,8.70%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161025,84,60,39.76,16,25.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161024,118,80,41.69,20,20.00%,15.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161023,69,51,41.66,8,12.50%,10.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161022,50,42,44.90,10,30.00%,18.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161021,54,41,59.59,11,9.09%,9.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161020,81,56,22.68,10,40.00%,18.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161019,81,54,34.63,10,30.00%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161018,84,58,69.29,7,42.86%,13.10%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161017,62,50,46.53,6,0.00%,14.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161016,38,29,36.45,4,25.00%,18.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161015,54,41,86.84,6,16.67%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161014,79,47,34.23,8,25.00%,11.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161013,77,57,72.01,12,33.33%,12.99%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161012,66,50,34.68,11,45.45%,24.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161011,100,75,29.76,14,42.86%,18.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161010,92,64,80.19,11,36.36%,13.04%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161009,74,56,37.80,10,40.00%,18.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161008,44,34,43.90,2,0.00%,11.36%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161007,59,43,27.61,5,20.00%,16.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161006,91,59,29.19,11,18.18%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161005,51,41,75.71,7,42.86%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161004,68,47,31.40,10,70.00%,19.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161003,84,60,48.70,16,50.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161002,47,37,57.68,6,16.67%,14.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20161001,41,28,21.78,2,50.00%,12.20%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160930,53,37,21.44,6,0.00%,15.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160929,47,33,63.35,4,0.00%,21.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160928,85,51,29.55,13,46.15%,14.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160927,74,56,33.17,7,42.86%,12.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160926,89,50,46.62,9,33.33%,13.48%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160925,53,44,51.53,1,100.00%,11.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160924,66,46,42.46,9,11.11%,10.61%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160923,42,31,71.44,7,0.00%,7.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160922,74,51,68.93,15,6.67%,9.46%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160921,62,42,33.04,7,0.00%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160920,54,40,56.64,4,50.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160919,82,62,53.55,13,53.85%,19.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160918,61,49,44.24,9,33.33%,18.03%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160917,44,34,22.65,9,22.22%,22.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160916,39,33,37.21,9,44.44%,25.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160915,48,44,90.40,12,41.67%,27.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160914,77,57,45.35,18,33.33%,28.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160913,73,53,77.43,9,44.44%,16.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160912,59,37,37.02,9,22.22%,18.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160911,44,37,46.41,5,40.00%,22.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160910,51,38,47.26,4,50.00%,31.37%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160909,53,41,80.95,5,40.00%,22.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160908,60,43,78.51,9,22.22%,15.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160907,78,57,65.37,12,41.67%,20.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160906,48,37,33.74,3,66.67%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160905,60,47,81.02,12,41.67%,28.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160904,44,32,57.19,6,50.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160903,42,34,72.37,3,33.33%,28.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160902,50,38,50.28,13,38.46%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160901,90,60,44.31,14,7.14%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160831,99,69,68.70,18,16.67%,16.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160830,66,46,96.80,5,40.00%,15.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160829,69,54,87.71,13,38.46%,24.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160828,49,36,30.12,3,33.33%,16.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160827,53,40,73.30,4,50.00%,16.98%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160826,62,44,38.02,8,12.50%,14.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160825,47,35,37.85,8,12.50%,14.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160824,58,47,57.70,18,33.33%,20.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160823,58,42,42.83,9,33.33%,18.97%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160822,52,41,96.28,10,0.00%,3.85%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160821,59,42,65.57,7,57.14%,20.34%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160820,44,33,61.43,5,20.00%,15.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160819,38,28,49.40,6,50.00%,21.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160818,50,35,58.26,6,16.67%,14.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160817,66,45,66.35,13,38.46%,21.21%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160816,45,35,178.94,8,25.00%,28.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160815,43,38,36.48,7,57.14%,27.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160814,32,21,45.89,3,0.00%,15.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160813,41,33,71.96,5,60.00%,31.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160812,40,31,87.77,7,42.86%,22.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160811,40,33,33.31,4,25.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160810,43,34,44.42,11,45.45%,27.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160809,48,36,57.47,5,40.00%,10.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160808,59,39,55.60,7,28.57%,15.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160807,23,19,48.05,1,0.00%,8.70%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160806,21,14,108.76,2,50.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160805,40,28,41.42,3,33.33%,17.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160804,46,35,50.56,2,0.00%,21.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160803,43,34,23.11,9,33.33%,18.60%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160802,50,38,56.98,6,50.00%,18.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160801,62,45,69.36,9,44.44%,27.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160731,35,27,31.72,7,28.57%,28.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160730,37,31,73.00,8,37.50%,24.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160729,43,30,158.14,5,20.00%,18.60%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160728,46,34,38.97,4,75.00%,21.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160727,50,36,67.53,6,33.33%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160726,35,23,109.81,4,25.00%,22.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160725,53,39,84.70,9,55.56%,16.98%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160724,24,17,199.73,5,60.00%,37.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160723,24,17,74.95,2,0.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160722,22,17,50.22,3,0.00%,18.18%,0.00
